Reading Cards,getting cards,Author,Category,update,downloads,,
読み札,取り札,作者名,,最終アップデート,ダウンロード数,備考（一言コメント）,2013
ページナビゲーション（ページ送り）を作成するプラグイン,WP-PageNavi,"Lester Chan, scribu",plugin,2013/11/21,"Downloads: 4,777,934",,
テーマの品質に対するガイドラインに適合しているかどうかをチェックするためのプラグイン,Theme Check,"Pross, Otto42",plugin,2014/9/12,Downloads: 332464,,
ユーザー権限を細かくカスタマイズできるプラグイン,User Role Editor,Vladimir Garagulya,plugin,2014/9/11,"Downloads: 1,391,512",,
表示中のページで利用しているテンプレートファイル名を管理バーに表示するプラグイン,Show Current Template,JOTAKI Taisuke*,plugin,2014/8/30,"Downloads: 6,108",,
項目をショートコードで記述する確認画面付きフォームプラグイン,MW WP Form,"Takashi Kitajima*, ryu263*",plugin,2014/9/22,"Downloads: 27,399",,
管理画面の投稿記事一覧画面でドラッグアンドドロップでの並び替えを行うプラグイン,Intuitive Custom Post Order,hijiri*,plugin,2014/4/9,"Downloads: 96,081",,
日本発のカスタムフィールドの入力を最適化するプラグイン,Custom Field Template,Hiroaki Miyashita*,plugin,2014/4/21,"Downloads: 554,490",,
独自のテーブルやコメントなどを利用せずにWebサイトの多言語化ができるプラグイン,Bogo,Takayuki Miyoshi*,plugin,2014/9/14,"Downloads: 16,599",,
WordPressが生成する動的Webページを静的ファイルとして出力するプラグイン,StaticPress,"wokamoto*, megumithemes*",plugin,2014/7/15,"Downloads: 4,331",Crazy Bone,
ログイン時のユーザー名をメールアドレスに変更し、ブルートフォースアタック対策となるプラグイン,Force Email Login,Takayuki Miyauchi*,plugin,2014/7/21,"Downloads: 3,685",Nginx Cache Controller,
管理画面からカスタム投稿タイプ、カスタム分類の定義を行うことができるプラグイン,Custom Post Type UI,"Brad Williams, Michael Beckwith, webdevstudios",plugin,2014/8/30,"545,472",,
カテゴリー、タグなどの登録をラジオボタンにしたり、順序を設定できるようにするなど、タクソノミーの使い勝手を向上させるプラグイン,PS Taxonomy Expander,"jim912*, gatespace*",plugin,2014/4/23,"21,781",Stop the Bokettch,
Google Analyticsのデータを元にしたアクセス数ランキングプラグイン,Simple GA Ranking,"horike*, megumithemes*",plugin,2014/7/2,"1,374",WP Simple Related Posts,
検索エンジン向けのサイトマップXMLを出力するプラグイン,Google XML Sitemaps,arnee,plugin,2014/6/23,"15,077,319",,
FacebookやTwitterなどでのWebサービスでWordPressへのログインが可能にするプラグイン,Gianism,Takahashi Fumiki*,plugin,2014/9/22,"6,697",,
作成済みの記事をコピーして新しい下書きを作成するプラグイン,Duplicate Post,lopo,plugin,2014/2/27,"738,626",,
記事内やコメントに記述されたリンクや画像がリンク切れを起こしていないかチェックするプラグイン,Broken Link Checker,Janis Elsts,plugin,2014/8/26,"2,734,586",Admin Menu Editorと作者同じ,
画像のアップロードとリンク先の設定で、バナー掲載を簡単にするプラグイン,Image Widget,"Modern Tribe Inc., Peter Chester",plugin,2014/5/5,"1,242,167",,
404エラーの検知機能なども搭載し、リダイレクトの設定を管理できるプラグイン,Redirection,John Godley,plugin,2014/7/17,"1,811,181",,
Smush.it APIを用いて画像のファイルサイズを最適化するプラグイン,WP Smush.it,"WPMUDEV, Alex Dunae",plugin,2014/6/12,"937,441",,
,,,,,,,
,,,,,,,
,,,,,,,
カテゴリーのアーカイブページが表示されているかを判定する,is_category,,template tag,,http://wpdocs.sourceforge.jp/%E9%96%A2%E6%95%B0%E3%83%AA%E3%83%95%E3%82%A1%E3%83%AC%E3%83%B3%E3%82%B9/is_category,,
記事が特定のカテゴリーに属しているかを判定する条件分岐タグ,in_category,,template tag,,,,
時系列で次の投稿となるリンクを表示する,next_post_link,,template tag,,,,
次の記事一覧ページのリンクを表示する,next_posts_link,,template tag,,http://wpdocs.sourceforge.jp/%E3%83%86%E3%83%B3%E3%83%97%E3%83%AC%E3%83%BC%E3%83%88%E3%82%BF%E3%82%B0/next_post_link,,
ウィジェットエリアのウィジェットが登録されているかを判定する条件分岐タグ,is_active_sidebar,,template tag,,,,
ヘッダー、またはフッターにJavaScriptファイルへのリンク要素出力を登録する,wp_enqueue_script,,template tag,,,,
headタグ内に必須となるテンプレートタグ、CSSやJavaScriptのlink要素などを出力する,wp_head,,template tag,,,,
記事の作成者名を表示する,the_author,,template tag,,,,
投稿タイプの定義を行う。initフックで行う必要がある,register_post_type,,template tag,,,,
表示するページ種類に応じたclass名を表示する,body_class,,template tag,,,,
ループ中の記事の内容に応じたclass名を出力する,post_class,,template tag,,,,
サイトアドレスを取得する,home_url,,template tag,,,,
マルチサイトにおいて、引数で指定したサイトに切り替えを行う,switch_to_blog,,template tag,,,,
テーマ関連機能を有効化する,add_theme_support,,template tag,,,,
ビジュアルエディターに特定のCSSファイルを読み込む,add_editor_style,,template tag,,,,
WordPressループの内部カウンタをインクリメントし、ループ内で表示する記事情報のセットアップを行う,the_post,,template tag,,,,
表示する記事の有無を判定する,have_posts,,template tag,,,,
XSSの防止に表示されるテキストをエスケープ処理を行う,esc_html,,template tag,,,,
時系列で１つ前となる投稿へのリンクを表示する,previous_post_link,,template tag,,,,
アーカイブページにおいて、ページ送り数が少ないページへのリンクを表示する,previous_posts_link,,template tag,,,,
